isin,instrument_name,quantity,market_value_lakhs,pct_nav,industry,scheme_name,amc_name,report_month
INE154A01025,ITC Ltd.,1321022.0,3712.07,0.0174266170614,Diversified Fmcg,RURALOPP,ICICI Prudential AMC,2026-07
INE115A01026,LIC Housing Finance Ltd.,686425.0,3590.69,0.0168567886964,Finance,RURALOPP,ICICI Prudential AMC,2026-07
INE335Y01020,Indian Railway Catering and Tourism Corporation Ltd.,718042.0,3516.97,0.0165107041102,Leisure Services,RURALOPP,ICICI Prudential AMC,2026-07
INE795G01014,HDFC Life Insurance Company Ltd.,632575.0,3469.67,0.0162886503809,Insurance,RURALOPP,ICICI Prudential AMC,2026-07
INE660A01013,Sundaram Finance Ltd.,67753.0,3161.08,0.0148399493168,Finance,RURALOPP,ICICI Prudential AMC,2026-07
INE123W01016,SBI Life Insurance Company Ltd.,158765.0,2987.96,0.0140272232783,Insurance,RURALOPP,ICICI Prudential AMC,2026-07
INE435G01025,Dhanuka Agritech Ltd.,268624.0,2745.07,0.0128869562526,Fertilizers & Agrochemicals,RURALOPP,ICICI Prudential AMC,2026-07
INE1TAE01010,Tata Motors Ltd.,625000.0,2730.0,0.0128162089017,"Agricultural, Commercial & Construction Vehicles",RURALOPP,ICICI Prudential AMC,2026-07
INE226A01021,Voltas Ltd.,204708.0,2720.36,0.012770953131,Consumer Durables,RURALOPP,ICICI Prudential AMC,2026-07
INE472A01039,Blue Star Ltd.,140857.0,2368.09,0.0111171927245,Consumer Durables,RURALOPP,ICICI Prudential AMC,2026-07
INE090A01021,ICICI Bank Ltd.,162000.0,2325.35,0.0109165462892,Banks,RURALOPP,ICICI Prudential AMC,2026-07
INE169A01031,Coromandel International Ltd.,104840.0,2173.96,0.0102058335179,Fertilizers & Agrochemicals,RURALOPP,ICICI Prudential AMC,2026-07
INE239A01024,Nestle India Ltd.,123962.0,1871.33,0.0087851121626,Food Products,RURALOPP,ICICI Prudential AMC,2026-07
INE786A01032,JK Lakshmi Cement Ltd.,308977.0,1744.64,0.0081903555671,Cement & Cement Products,RURALOPP,ICICI Prudential AMC,2026-07
INE088F01024,Paradeep Phosphates Ltd.,1178183.0,1735.82,0.0081489493537,Fertilizers & Agrochemicals,RURALOPP,ICICI Prudential AMC,2026-07
INE756I01012,HDB Financial Services Ltd.,217083.0,1489.95,0.0069946924736,Finance,RURALOPP,ICICI Prudential AMC,2026-07
INE548C01032,Emami Ltd.,328166.0,1306.26,0.0061323447032,Personal Products,RURALOPP,ICICI Prudential AMC,2026-07
INE640G01020,SBI Funds Management Ltd.,174226.0,1026.45,0.0048187537095,Capital Markets,RURALOPP,ICICI Prudential AMC,2026-07
INE026A01025,Gujarat State Fertilizers and Chemicals Ltd.,618534.0,982.48,0.0046123329383,Fertilizers & Agrochemicals,RURALOPP,ICICI Prudential AMC,2026-07
INE299U01018,Crompton Greaves Consumer Electricals Ltd.,349000.0,908.1,0.004263149928,Consumer Durables,RURALOPP,ICICI Prudential AMC,2026-07
INE016A01026,Dabur India Ltd.,196214.0,826.94,0.0038821376517,Personal Products,RURALOPP,ICICI Prudential AMC,2026-07
INE258G01013,Sumitomo Chemical India Ltd.,146646.0,748.33,0.0035130965594,Fertilizers & Agrochemicals,RURALOPP,ICICI Prudential AMC,2026-07
INE340A01012,Birla Corporation Ltd.,82559.0,735.19,0.0034514097518,Cement & Cement Products,RURALOPP,ICICI Prudential AMC,2026-07
INE628A01036,UPL Ltd.,106123.0,641.3,0.0030106354463,Fertilizers & Agrochemicals,RURALOPP,ICICI Prudential AMC,2026-07
INE726G01019,ICICI Prudential Life Insurance Company Ltd.,121131.0,624.31,0.0029308744979,Insurance,RURALOPP,ICICI Prudential AMC,2026-07
INE572E01012,PNB Housing Finance Ltd.,50008.0,526.63,0.0024723077267,Finance,RURALOPP,ICICI Prudential AMC,2026-07
INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Ltd.,24566.0,381.46,0.0017907952555,Chemicals & Petrochemicals,RURALOPP,ICICI Prudential AMC,2026-07
INE531A01024,Kansai Nerolac Paints Ltd.,159047.0,312.91,0.0014689816584,Consumer Durables,RURALOPP,ICICI Prudential AMC,2026-07
